feature,folds_retained,top_k_count,mean_standardized_coefficient,mean_absolute_coefficient,coefficient_std_across_folds,median_absolute_rank,sign_consistency,retained_frequency,top_k_frequency
feature_247,3,0,0.13675741773931163,0.13675741773931163,0.04501224067333099,239.0,1.0,1.0,0.0
feature_268,3,0,-0.13614450971744443,0.13614450971744443,0.06301448599163662,242.0,1.0,1.0,0.0
feature_540,3,0,-0.13472687612132508,0.13472687612132508,0.060817645864885105,246.0,1.0,1.0,0.0
feature_415,3,0,-0.12255384726752189,0.13386269692904565,0.13762501050443013,249.0,0.6666666666666667,1.0,0.0
feature_319,3,0,0.13360296395381574,0.13360296395381574,0.17962557059222056,361.0,1.0,1.0,0.0
feature_452,3,0,0.1322376447284386,0.1322376447284386,0.06114323955951192,236.0,1.0,1.0,0.0
feature_003,3,0,0.1320339108316149,0.1320339108316149,0.09187826880434889,213.0,1.0,1.0,0.0
feature_495,3,0,-0.022047488304629836,0.13130614437155755,0.16159588015517473,272.0,0.6666666666666667,1.0,0.0
feature_440,3,0,0.1312696655224244,0.1312696655224244,0.07291533271475743,175.0,1.0,1.0,0.0
feature_457,3,0,0.12991639011168266,0.12991639011168266,0.07495337794517712,228.0,1.0,1.0,0.0
feature_015,3,0,-0.12099274299743384,0.12967406115003496,0.14659343204877257,278.0,0.6666666666666667,1.0,0.0
feature_339,3,0,-0.12897785903155964,0.12897785903155964,0.07757656048218504,211.0,1.0,1.0,0.0
feature_448,3,0,-0.12839373506352258,0.12839373506352258,0.052624682486937566,244.0,1.0,1.0,0.0
feature_408,3,0,-0.12746169606279498,0.12746169606279498,0.0972235952968827,278.0,1.0,1.0,0.0
feature_180,3,0,0.12642372420659118,0.12642372420659118,0.055991744608772535,250.0,1.0,1.0,0.0
feature_494,3,0,-0.060461875356422924,0.126246681812337,0.13806224500169612,238.0,0.6666666666666667,1.0,0.0
feature_158,3,0,0.12600997116974907,0.12600997116974907,0.09196238386636577,226.0,1.0,1.0,0.0
feature_554,3,0,0.1255506433127921,0.1255506433127921,0.11859735805006895,247.0,1.0,1.0,0.0
feature_545,3,0,-0.1253114256696974,0.1253114256696974,0.15336002530938,295.0,1.0,1.0,0.0
feature_033,3,0,0.12523662541090444,0.12523662541090444,0.10871442927624582,238.0,1.0,1.0,0.0
feature_406,3,0,0.1250513095028218,0.1250513095028218,0.10930003123189685,267.0,1.0,1.0,0.0
feature_012,3,0,0.12382553899780745,0.12382553899780745,0.07887290804228064,190.0,1.0,1.0,0.0
feature_455,3,0,0.0944880225106929,0.12336770634415102,0.15153505224759986,276.0,0.6666666666666666,1.0,0.0
feature_006,3,0,-0.12336301197879178,0.12336301197879178,0.08797982961666793,284.0,1.0,1.0,0.0
feature_146,3,0,0.12239925384612908,0.12239925384612908,0.06972095680970122,248.0,1.0,1.0,0.0
feature_156,3,0,-0.11983962411857361,0.11983962411857361,0.009560685275895703,266.0,1.0,1.0,0.0
feature_308,3,0,-0.11950048866319692,0.11950048866319692,0.0793620653998199,264.0,1.0,1.0,0.0
feature_425,3,0,0.028611204976833633,0.11732174558810683,0.165025743075254,316.0,0.6666666666666667,1.0,0.0
feature_569,3,0,-0.11681227747533574,0.11681227747533574,0.04326504184113929,271.0,1.0,1.0,0.0
feature_568,3,0,0.11662247995539841,0.11662247995539841,0.09957632544195702,269.0,1.0,1.0,0.0
feature_361,3,0,0.11587607266295147,0.11587607266295147,0.04309178853490918,235.0,1.0,1.0,0.0
feature_121,3,0,0.10981519781628557,0.11513818108342534,0.1243224415636322,281.0,0.6666666666666666,1.0,0.0
feature_106,3,0,-0.02579642382117121,0.11404759470027581,0.1594179036453789,305.0,0.6666666666666666,1.0,0.0
feature_153,3,0,-0.11374433263881423,0.11374433263881423,0.035699619850580906,265.0,1.0,1.0,0.0
feature_285,3,0,-0.11373224410700396,0.11373224410700396,0.020728938977416195,243.0,1.0,1.0,0.0
feature_552,3,0,0.02622534304028659,0.11372662567432863,0.1599005370245739,281.0,0.6666666666666666,1.0,0.0
feature_143,3,0,-0.09070955792146063,0.1136350032370738,0.10833830517124679,261.0,0.6666666666666667,1.0,0.0
feature_480,3,0,0.01896657753185482,0.11312170538387445,0.13880780616514474,286.0,0.6666666666666666,1.0,0.0
feature_177,3,0,-0.1123568753956386,0.1123568753956386,0.040717576173701905,262.0,1.0,1.0,0.0
feature_183,3,0,0.07850306453614665,0.11123511804330677,0.12991599203261497,268.0,0.6666666666666666,1.0,0.0
feature_138,3,0,0.11102945637409556,0.11102945637409556,0.11522040440163946,264.0,1.0,1.0,0.0
feature_169,3,0,0.09717704656898545,0.11011757202646567,0.10110504918580304,205.0,0.6666666666666666,1.0,0.0
feature_418,3,0,-0.10965691683611413,0.10965691683611413,0.012478922278718869,255.0,1.0,1.0,0.0
feature_392,3,0,0.10932905952782862,0.10932905952782862,0.02822616713865225,295.0,1.0,1.0,0.0
feature_357,3,0,-0.04860200064510647,0.1085091242193678,0.133470396996523,292.0,0.6666666666666667,1.0,0.0
feature_030,3,0,-0.1032333483009364,0.10825898653138932,0.09617192119190672,202.0,0.6666666666666667,1.0,0.0
feature_110,1,0,-0.10789846359592115,0.10789846359592115,,304.0,1.0,0.3333333333333333,0.0
feature_147,3,0,0.04962428019023043,0.10781415963901152,0.12546640612770493,251.0,0.6666666666666666,1.0,0.0
feature_367,3,0,-0.0522762072105282,0.10755740070831617,0.13292830786277265,244.0,0.6666666666666667,1.0,0.0
feature_543,3,0,-0.10736881277898476,0.10736881277898476,0.12284879233075756,294.0,1.0,1.0,0.0
feature_274,3,0,0.10623127801515932,0.10623127801515932,0.01386509960115927,253.0,1.0,1.0,0.0
feature_063,3,0,-0.02016042136906419,0.10540938063390087,0.14722057437935443,297.0,0.6666666666666666,1.0,0.0
feature_111,1,0,-0.10439015169596266,0.10439015169596266,,308.0,1.0,0.3333333333333333,0.0
feature_217,3,0,0.016033901876161643,0.1042212056423769,0.12952583058862216,236.0,0.6666666666666666,1.0,0.0
feature_095,3,0,0.10416870097312113,0.10416870097312113,0.13831072301511155,382.0,1.0,1.0,0.0
feature_065,3,0,0.10389220858655994,0.10389220858655994,0.09518770384886643,284.0,1.0,1.0,0.0
feature_239,3,0,0.019639911577481385,0.10270638047022178,0.132036519700314,232.0,0.6666666666666666,1.0,0.0
feature_484,3,0,-0.06072963281601957,0.10168921595921236,0.13724994941158042,302.0,0.6666666666666667,1.0,0.0
feature_135,3,0,-0.10017627663559742,0.10017627663559742,0.07438330753012495,347.0,1.0,1.0,0.0
feature_429,3,0,-0.09999949948318336,0.09999949948318336,0.026955906944776436,293.0,1.0,1.0,0.0
feature_286,3,0,0.09020243035916369,0.09936539820141467,0.09336241954088254,294.0,0.6666666666666666,1.0,0.0
feature_557,3,0,0.09539145301239789,0.09843027888495791,0.10690130327566068,301.0,0.6666666666666666,1.0,0.0
feature_222,3,0,-0.024816693345524662,0.09828855950770876,0.11752308805260488,268.0,0.6666666666666667,1.0,0.0
feature_054,3,0,-0.08844539636236864,0.09803180237521318,0.10785417947271692,307.0,0.6666666666666667,1.0,0.0
feature_129,3,0,0.0976312571716959,0.0976312571716959,0.08287000980912503,332.0,1.0,1.0,0.0
feature_459,3,0,0.08241946152516325,0.09654604440173309,0.09430038386598044,307.0,0.6666666666666666,1.0,0.0
feature_360,3,0,-0.029708369229125103,0.09654009141270146,0.1125954187415708,290.0,0.6666666666666667,1.0,0.0
feature_311,3,0,0.0020662859543211878,0.09591745796528058,0.1286075287502775,316.0,0.6666666666666667,1.0,0.0
feature_016,3,0,-0.07846267406952809,0.09453787658417061,0.13933132950364224,400.0,0.6666666666666667,1.0,0.0
feature_580,3,0,0.09374486758786936,0.09374486758786936,0.00905644476097972,300.0,1.0,1.0,0.0
feature_334,3,0,-0.07701988043552556,0.09304070174053769,0.0923275424561562,280.0,0.6666666666666667,1.0,0.0
feature_420,3,0,0.03583706832799941,0.0925086608903904,0.11108431673930112,277.0,0.6666666666666666,1.0,0.0
feature_293,3,0,-0.013870419567738504,0.0912057952322075,0.11251707743432801,302.0,0.6666666666666667,1.0,0.0
feature_550,3,0,-0.017867945075747117,0.09116893859589681,0.11078674755673286,309.0,0.6666666666666667,1.0,0.0
feature_353,3,0,-0.09087011839352803,0.09087011839352803,0.00955007549295562,291.0,1.0,1.0,0.0
feature_434,3,0,0.09067069864112982,0.09067069864112982,0.04408618849339894,283.0,1.0,1.0,0.0
feature_519,3,0,0.08966465176897138,0.08966465176897138,0.010293108868054094,277.0,1.0,1.0,0.0
feature_551,3,0,0.08852973241146478,0.08949393787876547,0.09668924517657264,312.0,0.6666666666666666,1.0,0.0
feature_002,3,0,0.06637467020799516,0.08935165599228173,0.09474488524372289,306.0,0.6666666666666666,1.0,0.0
feature_413,3,0,-0.08930838096712966,0.08930838096712966,0.03842649969980418,304.0,1.0,1.0,0.0
feature_539,3,0,-0.08851988168838058,0.08851988168838058,0.10314941596006577,339.0,1.0,1.0,0.0
feature_200,3,0,-0.08846189084486887,0.08846189084486887,0.0375244522331753,293.0,1.0,1.0,0.0
feature_123,3,0,0.05944266327447659,0.08817491696331407,0.10589903337940852,349.0,0.6666666666666666,1.0,0.0
feature_411,3,0,0.06926521261530953,0.087865761924261,0.11193634824843995,348.0,0.6666666666666666,1.0,0.0
feature_527,3,0,-0.010507832173986114,0.0877334556059964,0.11038984539648321,334.0,0.6666666666666667,1.0,0.0
feature_318,3,0,-0.00857885723420015,0.08771403747303064,0.1102390167988767,326.0,0.6666666666666667,1.0,0.0
feature_267,3,0,-0.049972147431264914,0.08743716427823471,0.11605032363697339,385.0,0.6666666666666667,1.0,0.0
feature_516,1,0,-0.08732689941217779,0.08732689941217779,,336.0,1.0,0.3333333333333333,0.0
feature_443,3,0,0.08703099797855825,0.08703099797855825,0.0460680157427658,296.0,1.0,1.0,0.0
feature_171,3,0,0.04526881079434544,0.08698697918052851,0.09928125673738551,298.0,0.6666666666666666,1.0,0.0
feature_416,3,0,-0.05311752845966743,0.08661511367790675,0.0895294848203413,311.0,0.6666666666666667,1.0,0.0
feature_324,3,0,-0.056700947107761836,0.08634914426395668,0.09308143172234651,273.0,0.6666666666666667,1.0,0.0
feature_521,3,0,0.06901370695903958,0.08623951993059499,0.14209128406221389,403.0,0.6666666666666667,1.0,0.0
feature_066,3,0,0.06759986891923996,0.08613380163289652,0.10754947461321222,340.0,0.6666666666666666,1.0,0.0
feature_136,3,0,-0.08540122710163384,0.08540122710163384,0.012673299190644357,276.0,1.0,1.0,0.0
feature_570,3,0,0.08496194107535665,0.08496194107535665,0.05457518132162129,250.0,1.0,1.0,0.0
feature_405,3,0,-0.02145967545602411,0.08439669458776732,0.10867944102694081,325.0,0.6666666666666667,1.0,0.0
feature_223,3,0,0.03260267828353572,0.08414622393662845,0.1235014196220781,377.0,0.6666666666666667,1.0,0.0
feature_255,3,0,-0.011919510492495664,0.08346668957833464,0.10340595693979458,336.0,0.6666666666666667,1.0,0.0
feature_187,3,0,0.0736245584283764,0.0827512498378677,0.08182418098012045,339.0,0.6666666666666666,1.0,0.0
feature_188,3,0,0.06289179915210578,0.08229589380096462,0.07973290797690347,305.0,0.6666666666666666,1.0,0.0
feature_273,3,0,-0.08109111691058189,0.08109111691058189,0.09000696710786986,320.0,1.0,1.0,0.0
feature_125,3,0,0.08031050171157755,0.08031050171157755,0.05108140490210834,300.0,1.0,1.0,0.0
feature_383,1,0,-0.0802065130594473,0.0802065130594473,,350.0,1.0,0.3333333333333333,0.0
feature_029,3,0,0.010184018176159928,0.07994454063282329,0.09944160523453746,334.0,0.6666666666666666,1.0,0.0
feature_184,3,0,-0.05516374965629935,0.07960942798647397,0.08624041128359453,283.0,0.6666666666666667,1.0,0.0
feature_437,3,0,0.07842808069211049,0.07842808069211049,0.03289457649196926,308.0,1.0,1.0,0.0
feature_409,3,0,-0.07822984305098964,0.07822984305098964,0.016648770108927045,307.0,1.0,1.0,0.0
feature_244,1,0,-0.07757872694793362,0.07757872694793362,,358.0,1.0,0.3333333333333333,0.0
feature_132,3,0,0.0465290465239136,0.07729112580616354,0.11510124502709579,402.0,0.6666666666666666,1.0,0.0
feature_579,3,0,-0.07702958594942538,0.07702958594942538,0.015557992285397646,327.0,1.0,1.0,0.0
feature_208,3,0,-0.027471167661180757,0.07657444591346341,0.11138790264945149,376.0,0.6666666666666666,1.0,0.0
feature_482,3,0,0.02876106913958315,0.07642950376417008,0.11690019037122731,329.0,0.6666666666666667,1.0,0.0
feature_432,3,0,-0.04809163301102177,0.07640715760388067,0.10620337991093799,351.0,0.6666666666666667,1.0,0.0
feature_581,3,0,-0.07638282197060818,0.07638282197060818,0.06562977131249928,305.0,1.0,1.0,0.0
feature_447,3,0,0.05863944081296174,0.07586311254051176,0.08593118043543142,346.0,0.6666666666666666,1.0,0.0
feature_496,3,0,-0.045796321222443176,0.07571102602786227,0.09622769326607067,375.0,0.6666666666666667,1.0,0.0
feature_102,3,0,-0.07260013540662862,0.07567844942272434,0.06687554892090215,302.0,0.6666666666666667,1.0,0.0
feature_556,3,0,-0.013352859497245568,0.07567635123687927,0.09297157335108373,344.0,0.6666666666666667,1.0,0.0
feature_211,3,0,0.07491133060446319,0.07491133060446319,0.04536063264433806,315.0,1.0,1.0,0.0
feature_212,3,0,-0.07142471305926172,0.07476981561504287,0.09155436736797443,401.0,0.6666666666666667,1.0,0.0
feature_152,3,0,0.0048073234735734926,0.07469890019578164,0.09917121782725294,354.0,0.6666666666666667,1.0,0.0
feature_174,3,0,0.07391006161849394,0.07391006161849394,0.04478815246071619,318.0,1.0,1.0,0.0
feature_105,3,0,-0.07379463478680066,0.07379463478680066,0.04420156795976134,310.0,1.0,1.0,0.0
feature_163,3,0,0.07364557316087271,0.07364557316087271,0.08582438577692729,366.0,1.0,1.0,0.0
feature_172,3,0,0.07227464655359027,0.07227464655359027,0.04353647282483554,323.0,1.0,1.0,0.0
feature_176,3,0,0.04326208104064591,0.07190967486256757,0.09145499212521967,380.0,0.6666666666666666,1.0,0.0
feature_137,3,0,0.06639217079075856,0.07183967545256717,0.07422355118242355,374.0,0.6666666666666666,1.0,0.0
feature_031,3,0,-0.02723544626993171,0.07129312329069264,0.08218788627940109,294.0,0.6666666666666667,1.0,0.0
feature_306,3,0,-0.011900054023271886,0.07055103776937714,0.08773337969929179,335.0,0.6666666666666667,1.0,0.0
feature_564,3,0,0.05322880548972323,0.06966558142439429,0.081263921420333,391.0,0.6666666666666666,1.0,0.0
feature_343,3,0,-0.040865650548115695,0.06872927545549727,0.10774294085989149,378.0,0.6666666666666666,1.0,0.0
feature_219,3,0,-0.06686270601355074,0.06686270601355074,0.0302892393151277,331.0,1.0,1.0,0.0
feature_298,3,0,-0.06099821208477793,0.06662455565278556,0.09041700560674976,383.0,0.6666666666666667,1.0,0.0
feature_491,3,0,0.059004452396282,0.06637964099001376,0.07073095011826423,343.0,0.6666666666666666,1.0,0.0
feature_185,3,0,0.0661876192421093,0.0661876192421093,0.03057441767954055,331.0,1.0,1.0,0.0
feature_410,3,0,0.056907715708536595,0.0657118574724383,0.061198565658083875,313.0,0.6666666666666666,1.0,0.0
feature_182,3,0,-0.06570340337832752,0.06570340337832752,0.07459348961516438,377.0,1.0,1.0,0.0
feature_287,3,0,-0.013903254779555214,0.06484681786197716,0.07844260487314259,350.0,0.6666666666666667,1.0,0.0
feature_583,3,0,0.031014827300763447,0.06437787774334996,0.08076658010312901,335.0,0.6666666666666666,1.0,0.0
feature_290,3,0,0.06266649508365811,0.06266649508365811,0.07181851744590743,400.0,1.0,1.0,0.0
feature_470,3,0,-0.038620663173916985,0.062358692000264775,0.06685230685546631,361.0,0.6666666666666667,1.0,0.0
feature_337,3,0,-0.04311190432306114,0.06223159898563058,0.08240170595439403,390.0,0.6666666666666667,1.0,0.0
feature_040,3,0,-0.04186078945634075,0.0620653695293872,0.06268376059744532,345.0,0.6666666666666667,1.0,0.0
feature_323,3,0,0.008157192647620612,0.06081214976680766,0.08680649164511621,376.0,0.6666666666666667,1.0,0.0
feature_575,3,0,-0.027070614458210917,0.06076904964038293,0.09390715267216068,394.0,0.6666666666666667,1.0,0.0
feature_050,3,0,0.033492913857661,0.059410084913154915,0.06440991913300502,342.0,0.6666666666666666,1.0,0.0
feature_098,3,0,-0.05927221771979339,0.05927221771979339,0.03026136169477742,351.0,1.0,1.0,0.0
feature_321,3,0,-0.036977324684731326,0.0591106330718049,0.06080201125591348,368.0,0.6666666666666667,1.0,0.0
feature_093,3,0,-0.05890130941608695,0.05890130941608695,0.03302806085006568,320.0,1.0,1.0,0.0
feature_220,1,0,0.058433724490928096,0.058433724490928096,,384.0,1.0,0.3333333333333333,0.0
feature_215,3,0,-0.03810049570956419,0.05818042788369992,0.08425998044123224,420.0,0.6666666666666667,1.0,0.0
feature_320,3,0,-0.012614232487141344,0.056291535123823455,0.08378965700859314,379.0,0.6666666666666667,1.0,0.0
feature_565,3,0,-0.055978394155488165,0.055978394155488165,0.03290766249606674,381.0,1.0,1.0,0.0
feature_084,3,0,0.03576818085198321,0.05506639066626686,0.06737555564688852,373.0,0.6666666666666666,1.0,0.0
feature_297,3,0,-0.03528641072019356,0.05505303510259383,0.0632230065825358,357.0,0.6666666666666667,1.0,0.0
feature_584,3,0,0.025842289124410237,0.0535557509985325,0.07023327528770976,352.0,0.6666666666666666,1.0,0.0
feature_159,3,0,0.051186408271275935,0.05294709400197698,0.056645733830703156,343.0,0.6666666666666666,1.0,0.0
feature_096,3,0,-0.010763942951604441,0.05277893007535502,0.07482637307312102,382.0,0.6666666666666667,1.0,0.0
feature_092,3,0,0.052263224543899985,0.052263224543899985,0.016044010174195975,346.0,1.0,1.0,0.0
feature_312,3,0,-0.05197204085641766,0.05197204085641766,0.014192996869801747,366.0,1.0,1.0,0.0
feature_454,3,0,-0.039302173045174395,0.05183227517683725,0.08481597276463611,410.0,0.6666666666666666,1.0,0.0
feature_510,3,0,0.045503869599202086,0.05132910242281926,0.04970524079806373,333.0,0.6666666666666666,1.0,0.0
feature_442,3,0,0.025767452642474164,0.05084583033339952,0.07876135038101185,364.0,0.6666666666666667,1.0,0.0
feature_238,3,0,0.0053581708616477165,0.0506409053756802,0.0685595332496485,371.0,0.6666666666666666,1.0,0.0
feature_281,3,0,-0.04697070192082569,0.05044025765354956,0.06253157103452063,390.0,0.6666666666666667,1.0,0.0
feature_445,3,0,0.050312368863617285,0.050312368863617285,0.04139750780852667,356.0,1.0,1.0,0.0
feature_572,3,0,0.049791832611454444,0.049791832611454444,0.025077089879295585,388.0,1.0,1.0,0.0
feature_291,3,0,-0.029265574223524538,0.04874661881956549,0.053279802013851546,392.0,0.6666666666666667,1.0,0.0
feature_073,3,0,0.0486057698448768,0.0486057698448768,0.020856965772378215,375.0,1.0,1.0,0.0
feature_023,3,0,-0.015333340716329446,0.04828629405247018,0.06718758682529737,341.0,0.6666666666666667,1.0,0.0
feature_294,3,0,-0.0011199430508154775,0.04481574305572248,0.06228217223999399,391.0,0.6666666666666666,1.0,0.0
feature_288,3,0,0.012206094640576608,0.044272700758934885,0.052365712734285356,363.0,0.6666666666666666,1.0,0.0
feature_140,3,0,0.04396782493796511,0.04396782493796511,0.018228853778834635,358.0,1.0,1.0,0.0
feature_585,3,0,0.0080377071108267,0.043381876359490625,0.06283620274732145,366.0,0.6666666666666666,1.0,0.0
feature_166,3,0,0.03858216824276732,0.043225940933313174,0.040676566825917644,331.0,0.6666666666666666,1.0,0.0
feature_026,3,0,0.006661193620561672,0.04297438578945739,0.06043072631106317,362.0,0.6666666666666667,1.0,0.0
feature_201,3,0,0.041747465001402535,0.041747465001402535,0.024085933944838326,373.0,1.0,1.0,0.0
feature_492,1,0,0.04074290935836422,0.04074290935836422,,415.0,1.0,0.3333333333333333,0.0
feature_228,3,0,0.04049150277384957,0.04049150277384957,0.045311950392086235,398.0,1.0,1.0,0.0
feature_525,3,0,-0.03995436195476101,0.03995436195476101,0.039261952240528905,381.0,1.0,1.0,0.0
feature_479,3,0,0.03897336830460279,0.03897336830460279,0.025926600416620118,415.0,1.0,1.0,0.0
feature_574,3,0,-0.027283886907766966,0.0383805422781393,0.05712727375494174,412.0,0.6666666666666667,1.0,0.0
feature_253,3,0,-0.03510082045536118,0.03800785998533844,0.04861996909032996,409.0,0.6666666666666667,1.0,0.0
feature_436,3,0,0.017018228673316895,0.03773118746260581,0.05741266887709672,428.0,0.6666666666666666,1.0,0.0
feature_435,3,0,0.036983355891147915,0.036983355891147915,0.042518153811880226,399.0,1.0,1.0,0.0
feature_359,3,0,0.03614440306131446,0.03614440306131446,0.03384268365258757,421.0,1.0,1.0,0.0
feature_283,3,0,-0.02578857875694887,0.034673661663635925,0.04947659585687432,417.0,0.6666666666666667,1.0,0.0
feature_088,3,0,-0.014970325596666898,0.03463831308978529,0.05231474295560463,394.0,0.6666666666666666,1.0,0.0
feature_362,3,0,-0.023413839398835175,0.033662163213508865,0.03384028677276541,360.0,0.6666666666666667,1.0,0.0
feature_567,3,0,-0.03323725145871428,0.03323725145871428,0.007045438774116956,387.0,1.0,1.0,0.0
feature_227,3,0,-0.02154641701822173,0.03241718523437268,0.05146061935061087,436.0,0.6666666666666666,1.0,0.0
feature_310,3,0,0.018695659999146998,0.032334426555467165,0.03449113512889509,405.0,0.6666666666666666,1.0,0.0
feature_198,3,0,-0.02235584570797626,0.03211687500460151,0.03389268985328707,417.0,0.6666666666666667,1.0,0.0
feature_289,3,0,0.012394593578132681,0.03204689710958752,0.04176535305784651,378.0,0.6666666666666666,1.0,0.0
feature_511,3,0,0.026305637258239565,0.031752857674772296,0.0526501252612919,441.0,0.6666666666666667,1.0,0.0
feature_421,3,0,-0.02455933898313854,0.031661555899593526,0.04166034536223536,426.0,0.6666666666666667,1.0,0.0
feature_578,3,0,-0.03110777013152773,0.031204837710420985,0.02881087888179311,419.0,0.6666666666666667,1.0,0.0
feature_468,3,0,-0.009401464931916641,0.031138808795433306,0.04348893822510277,369.0,0.6666666666666667,1.0,0.0
feature_043,3,0,-0.03076335310959216,0.03076335310959216,0.01753770784206705,408.0,1.0,1.0,0.0
feature_561,3,0,0.02634345926081469,0.030731818384594684,0.030743819229789658,390.0,0.6666666666666666,1.0,0.0
feature_207,3,0,-0.017818326589074066,0.030163684286246852,0.04690688403537287,429.0,0.6666666666666666,1.0,0.0
feature_391,3,0,-0.01806720690609653,0.029536786108365826,0.04635080979292664,443.0,0.6666666666666666,1.0,0.0
feature_376,3,0,-0.02772760905514321,0.02772760905514321,0.04225557107908584,437.0,1.0,1.0,0.0
feature_148,3,0,-0.026658837756429313,0.026658837756429313,0.029684688572373663,437.0,1.0,1.0,0.0
feature_356,3,0,-0.011327397354683013,0.02601333751175591,0.03879462992877365,434.0,0.6666666666666666,1.0,0.0
feature_559,3,0,-0.02508672350384636,0.02508672350384636,0.021853434261586497,398.0,1.0,1.0,0.0
feature_010,3,0,0.011830771272799351,0.024513515715338764,0.036969373999624945,430.0,0.6666666666666667,1.0,0.0
feature_427,3,0,-0.01808770491067385,0.023242250865098568,0.03023457782495809,427.0,0.6666666666666667,1.0,0.0
feature_151,3,0,-0.013479660541435783,0.022469971672829863,0.03556624117382162,423.0,0.6666666666666666,1.0,0.0
feature_472,3,0,-0.019186417278504297,0.0214695532141962,0.025382470132536222,443.0,0.6666666666666667,1.0,0.0
feature_154,3,0,-0.008107071865100452,0.021248105588474096,0.03236832519464928,409.0,0.6666666666666667,1.0,0.0
feature_139,3,0,0.011774200738674079,0.02078705205987341,0.031224601672147568,416.0,0.6666666666666666,1.0,0.0
feature_336,3,0,0.014582318403205912,0.014582318403205912,0.0058313457810167555,413.0,1.0,1.0,0.0
feature_424,3,0,-0.00034468413196337127,0.01237765848924527,0.016492554326728005,414.0,0.6666666666666667,1.0,0.0
feature_384,1,0,-3.5097558717676447e-05,3.5097558717676447e-05,,468.0,1.0,0.3333333333333333,0.0
feature_005,0,0,,,,,,0.0,0.0
feature_013,0,0,,,,,,0.0,0.0
feature_042,0,0,,,,,,0.0,0.0
feature_049,0,0,,,,,,0.0,0.0
feature_052,0,0,,,,,,0.0,0.0
feature_069,0,0,,,,,,0.0,0.0
feature_074,0,0,,,,,,0.0,0.0
feature_097,0,0,,,,,,0.0,0.0
feature_141,0,0,,,,,,0.0,0.0
feature_149,0,0,,,,,,0.0,0.0
feature_178,0,0,,,,,,0.0,0.0
feature_179,0,0,,,,,,0.0,0.0
feature_186,0,0,,,,,,0.0,0.0
feature_189,0,0,,,,,,0.0,0.0
feature_190,0,0,,,,,,0.0,0.0
feature_191,0,0,,,,,,0.0,0.0
feature_192,0,0,,,,,,0.0,0.0
feature_193,0,0,,,,,,0.0,0.0
feature_194,0,0,,,,,,0.0,0.0
feature_206,0,0,,,,,,0.0,0.0
feature_209,0,0,,,,,,0.0,0.0
feature_226,0,0,,,,,,0.0,0.0
feature_229,0,0,,,,,,0.0,0.0
feature_230,0,0,,,,,,0.0,0.0
feature_231,0,0,,,,,,0.0,0.0
feature_232,0,0,,,,,,0.0,0.0
feature_233,0,0,,,,,,0.0,0.0
feature_234,0,0,,,,,,0.0,0.0
feature_235,0,0,,,,,,0.0,0.0
feature_236,0,0,,,,,,0.0,0.0
feature_237,0,0,,,,,,0.0,0.0
feature_240,0,0,,,,,,0.0,0.0
feature_241,0,0,,,,,,0.0,0.0
feature_242,0,0,,,,,,0.0,0.0
feature_243,0,0,,,,,,0.0,0.0
feature_256,0,0,,,,,,0.0,0.0
feature_257,0,0,,,,,,0.0,0.0
feature_258,0,0,,,,,,0.0,0.0
feature_259,0,0,,,,,,0.0,0.0
feature_260,0,0,,,,,,0.0,0.0
feature_261,0,0,,,,,,0.0,0.0
feature_262,0,0,,,,,,0.0,0.0
feature_263,0,0,,,,,,0.0,0.0
feature_264,0,0,,,,,,0.0,0.0
feature_265,0,0,,,,,,0.0,0.0
feature_266,0,0,,,,,,0.0,0.0
feature_276,0,0,,,,,,0.0,0.0
feature_284,0,0,,,,,,0.0,0.0
feature_313,0,0,,,,,,0.0,0.0
feature_314,0,0,,,,,,0.0,0.0
feature_315,0,0,,,,,,0.0,0.0
feature_322,0,0,,,,,,0.0,0.0
feature_325,0,0,,,,,,0.0,0.0
feature_326,0,0,,,,,,0.0,0.0
feature_327,0,0,,,,,,0.0,0.0
feature_328,0,0,,,,,,0.0,0.0
feature_329,0,0,,,,,,0.0,0.0
feature_330,0,0,,,,,,0.0,0.0
feature_342,0,0,,,,,,0.0,0.0
feature_347,0,0,,,,,,0.0,0.0
feature_364,0,0,,,,,,0.0,0.0
feature_369,0,0,,,,,,0.0,0.0
feature_370,0,0,,,,,,0.0,0.0
feature_371,0,0,,,,,,0.0,0.0
feature_372,0,0,,,,,,0.0,0.0
feature_373,0,0,,,,,,0.0,0.0
feature_374,0,0,,,,,,0.0,0.0
feature_375,0,0,,,,,,0.0,0.0
feature_378,0,0,,,,,,0.0,0.0
feature_379,0,0,,,,,,0.0,0.0
feature_380,0,0,,,,,,0.0,0.0
feature_381,0,0,,,,,,0.0,0.0
feature_394,0,0,,,,,,0.0,0.0
feature_395,0,0,,,,,,0.0,0.0
feature_396,0,0,,,,,,0.0,0.0
feature_397,0,0,,,,,,0.0,0.0
feature_398,0,0,,,,,,0.0,0.0
feature_399,0,0,,,,,,0.0,0.0
feature_400,0,0,,,,,,0.0,0.0
feature_401,0,0,,,,,,0.0,0.0
feature_402,0,0,,,,,,0.0,0.0
feature_403,0,0,,,,,,0.0,0.0
feature_404,0,0,,,,,,0.0,0.0
feature_414,0,0,,,,,,0.0,0.0
feature_422,0,0,,,,,,0.0,0.0
feature_449,0,0,,,,,,0.0,0.0
feature_450,0,0,,,,,,0.0,0.0
feature_451,0,0,,,,,,0.0,0.0
feature_458,0,0,,,,,,0.0,0.0
